Date,ABEV3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MRVE3.SA,MULT3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,WEGE3.SA,YDUQ3.SA
2018-02-09,-0.0078483946502159,-0.0240294868748097,0.0172084296724335,-0.0192152422630006,-0.0186820453149567,0.0055848685107517,-0.003282280738457,-0.0157042812338206,-0.0335195072232237,-0.0041096130379809,0.0040000492063014,-0.0107526616073172,-0.0009615878438862,0.0023085905640884,-0.0149404198582837,-0.0115489977167193,-0.0149002479609468,-0.0065378683652475,0.0012921211492333,-0.0090775109428193,0.0038951852314512,0.0196221908111873,0.0,0.0138573849544156,-0.0041533120751128,-0.0015746758410647,-0.0160002415390826,-0.0462912107322492,0.0,-0.0277630951741627,-0.0040054819883356,-0.0113831665710905,-0.0146980689451962,-0.033504956023975,-0.0041025643380685,-0.0181948923405984,-0.0123684597774468,-0.0107692581736894,-0.0233031563891688,-0.0155675689313116,-0.0185457331987876,0.0113388021372589,0.0020121279064628,-0.0065722491816017,-0.0145668311341637,-0.0119202099896176,-0.0116368436434158,-0.0088260233991948,0.0098581447502943,0.0,-0.0139449790511912,-0.0251095626322368
2018-02-14,0.0348997690512109,0.0194127522926206,0.022368491509042,0.0187577582565747,0.0460076568792278,0.0143743937703757,0.0263448522543501,0.0488036760329726,0.0248998400770865,0.0343880209414069,0.043160790170228,0.0045289857585921,0.0442732135128922,-0.0085215198436418,0.0869566228122245,0.0219932713409563,0.0168066253493019,0.0137339195783752,0.0193546231942496,0.0173040397422286,0.0412696209858383,0.0662866043275864,0.0,0.0306835612657472,0.0287302667609699,0.032334303398624,0.0046459899749373,0.0220079005919351,-0.0233645146222862,0.0109623180947366,0.0335120826905477,0.0287860749202335,0.0255727501333595,0.0240001284568078,0.0543255032685343,0.0266097963518254,0.0309331764091587,0.0248833783307207,0.0460439432096728,0.0353651717020961,0.0617875814562121,0.0495171116739334,0.0200803168115133,0.0376588967549949,0.0606059828594345,0.0123989766800598,0.0139734727343239,0.0658946984613457,0.0597618754507218,0.0,0.0447079416540208,0.0224619418708209
2018-02-15,0.0026980165226919,-0.0041801550048081,-0.0007354179369859,0.0274141651407162,0.0085945388783599,0.0070854481972957,0.0149730402706251,0.0134226786331783,-0.0080260213115116,0.0531912794785061,0.019096050024647,0.0063119655115309,-0.0092166047027549,0.0083623255608431,-0.0176743440329131,0.0067248811361535,-0.0049587299906908,0.0146768627207589,-0.0031645068774562,-0.0015723413941832,-0.0101624396304734,0.0026735836585685,0.0,0.0013530558583259,-0.003903638540786,0.0,0.0115607111365796,0.0324480008484908,-0.009569601266096,0.0603746941969514,-0.0032426135725033,-0.0106181239844014,0.0077919686308187,0.0234375552065408,-0.0043956681580341,0.0020828863957877,0.0003644581296797,0.0128983308624608,-0.0136054309587697,0.0102749786233704,-0.0005649745895683,-0.0059346185325331,-0.0014765004809191,0.0102991697557333,-0.0181186514870277,-0.0066202177583677,0.0080388266991726,0.0133666989829028,0.0323523765136997,0.0,0.0222705930309705,-0.0041007318639014
2018-02-16,0.0058294908875928,0.0004664644563765,-0.0064396878840262,0.017124961381606,0.0100246648686461,0.015349847639529,-0.0084297660396298,-0.0022075699439519,-0.0373934188268642,0.0214647739928199,-0.0168646291402503,0.0071685554474474,-0.002325561957406,-0.0117482608749366,0.0066286329646654,0.0020038938874977,0.0182721949219155,0.0219749211709119,0.0031745527715345,0.0041517767364456,-0.0085557490260007,0.0620001427688043,0.0,-0.0045945665025453,-0.0111547013465729,0.0236819553759146,0.001142686583728,-0.0117136744402777,-0.0193233738756587,-0.007574739886781,0.0052051296418007,-0.0087019584806402,0.0010311084078726,-0.0101780527960678,0.0074809982337356,-0.0020785569976945,-0.0048577388539677,-0.0014981852711094,0.0040569826390763,0.0071467536407547,0.009044790122374,-0.0065670305349186,0.0517496664185241,0.0024270936035408,0.0,0.0013327829439264,-0.0031646580235888,-0.0008243427459594,0.0017410900201719,0.0,-0.0230670419748975,-0.0141175955933027
2018-02-19,-0.0040123234836554,-0.0013984422596791,0.0294443050696733,-0.0015665877806758,-0.0166249269087287,-0.0462990274823331,0.0053133944468317,0.0022124540911059,0.0193094604482584,0.0049441992443934,0.0031766221161506,0.0213522583666052,0.0163171588762913,0.040792434194429,0.0094073537201095,0.0020000945188831,0.0081566194497118,0.0021775835917725,0.0120255171475105,-0.0004276900742031,-0.0176046125927668,0.0502194728675469,0.0,0.008960350987653,0.0022867865958147,-0.002238433384668,-0.0034246904103415,-0.0028911276248371,0.0147780610368133,0.0464316029549889,0.0090612872344486,0.0016093726151629,0.0324407604256691,0.0359897534295245,-0.0105904044372027,-0.0048598816684306,-0.0004877990178454,0.001500433198027,0.0072725527539705,-0.0013643822796122,0.001680594611688,-0.0036057997220003,0.0351452755336072,-0.0106534832043803,-0.0212918137869172,-0.0033276806843923,-0.0005080028164621,0.0016502465527803,0.0091243168828902,0.0,0.0043727573218579,0.0077565375954427
2018-02-20,0.0165617852877097,0.0681602678471828,-0.0041374152113888,0.0137254155388857,0.0295231343683801,0.0036326780497746,-0.0200846407169873,-0.0044151398879038,0.0260754617274165,-0.0221402178845295,0.034198986137075,-0.0026132004951411,0.0091743253713214,0.0430009614056952,-0.027958892804024,0.0066532928309037,-0.0064724117055845,0.0258009184741614,0.0006252704568401,0.0198259069391248,-0.0024594685198084,-0.0346678950345683,0.0,-0.0045751314944398,0.0098859004328577,0.0403890259493691,0.0108820754232596,0.0049287647020386,-0.0194173649464014,0.008874414338797,-0.0070556680263123,0.0097863533078974,0.0194513370922355,-0.0074443133770697,0.0087352207948303,-0.0162793510168925,0.0041507258422663,0.0007490547624249,0.0180508893931601,-0.0095657844264752,0.0181767813026181,0.0132687273857967,0.033046660537837,0.0171313482091821,0.0152286610465259,0.045075267233438,-0.0003810219369904,-0.0032947546615449,-0.0202368454693716,0.0,-0.0008707185843993,0.0038483462144478
2018-02-21,-0.0136499000718668,0.0205422182482317,-0.0200504018919397,0.0313346214346768,0.0078431024634215,0.0151367653656513,0.0032362511294632,0.0110867994904191,0.0123805078392271,-0.0176098201812517,0.0146967693737174,0.0222706353382036,0.0045453250069384,0.0264118982481471,-0.0067112527823882,0.0191671595387439,-0.0097722052436356,0.0074132038405072,0.0287499840263565,-0.0062936469958252,-0.000704483310993,0.0092877145959389,0.0,0.0021626468715527,0.0,0.0172534846184175,0.0073654646620051,0.0069244524116127,0.0231023794010045,-0.041571327736789,-0.0025839840376735,0.00332718135887,-0.0092955283759075,0.0100000019382227,-0.0528112844575121,0.0236408831253227,-0.0042553608749031,0.0366766650057852,-0.0051220727073192,0.012141438947244,0.0052182460000422,-0.0166665472844932,-0.0008763997308471,0.0105872594287841,0.006428459689755,-0.0095847609327792,-0.0017794525020494,0.0041321328885568,-0.0156007840212777,0.0,-0.0047934742434098,-0.0173989693771293
2018-02-22,0.0008926147009891,0.0231263381887731,0.0425805687760632,-0.0131280665526811,0.0311278638633749,-0.0097245640448908,-0.0118277987471838,0.0043860920728098,0.0006436087462644,0.0307297264519041,-0.0156909183375997,0.0123881052780552,-0.0045247585089375,-0.0150626836674369,-0.0125484487633641,-0.0025939876233465,-0.0082235834556889,0.0039423526077584,0.0009111694667076,0.0105559543790536,0.0035247936003663,-0.0116563892473251,0.0,-0.0018881886808223,0.0015058854024343,0.0162547397231327,0.0022496510270006,0.0381088173507415,-0.0161291782048037,0.0236358611550049,-0.0090674175889244,0.0041811472251429,0.0241976457172816,-0.0222770241026636,-0.0021889883775672,-0.0094688577446706,0.0012212946021603,-0.0072202767028016,0.0209900809876348,0.0155395859821028,0.0087433808912267,0.0054479889222607,-0.0285088028766999,-0.0023808631982572,-0.0085163447658785,0.026451499858823,0.00127326346701,-0.0115226005986005,0.0194195918093,0.0,0.006567721110624,0.0141056811957547
2018-02-23,-0.020071345492044,0.042276811159265,-0.0010607172185629,0.0266059252907835,0.0,0.0053266998568362,0.0184983495089388,0.0087334627095359,0.0227272212983353,0.0248446594163505,-0.0177806131254353,0.0160335076092317,0.0459090441267096,-0.0233644391207583,0.00293272654059,0.0169051256498535,0.0149254196598109,0.0209423552382246,0.0166920962471153,-0.015598954974327,0.0080787405257487,0.0316574911041334,0.0,-0.0010812064906615,-0.0028571932158358,-0.0058896615142305,0.0207632535350759,0.0041402527578258,-0.0032786164894981,0.0684105959501062,0.0026142962101574,0.0279971092935411,0.0183217893831346,0.0303795500628605,0.0256807164538606,0.0212171044051874,-0.0141462905736209,0.0370910582623205,0.0159036460884902,0.0220133197537051,0.0176052618466291,0.0138471223050538,0.0,0.0028638122146902,0.018611270899546,0.0009428527835022,0.0080109486816042,0.0158202196630563,0.0089774514793148,0.0,0.0374073851239598,0.0150933345571659
2018-02-26,0.0081930925046782,-0.0176704931999478,0.0035395073743713,0.0074043468843032,0.0146232554467531,-0.005041879217163,-0.0160255983048837,0.0012986979686178,-0.0104821849320487,0.024242634494983,-0.0137327107663666,0.0049836309918529,0.0252063395535877,0.0026097833129183,0.0604286122164023,0.0121483451282922,0.0081702883568954,0.0153847626209315,-0.0304477865695468,-0.0049519486975315,-0.0219512658511523,0.02466876508097,0.0,-0.045725082199831,0.0149300958879003,0.0014673464123722,-0.0087957768826578,-0.0140186579484256,0.006579058662504,0.0842626477511727,0.0104303558536871,0.0013966655033763,0.0189395345033627,0.0319408311556239,0.0081781559102325,0.0187216005357686,-0.0160813597385985,0.0070123968550865,-0.0034363434181241,0.0047280540416911,-0.0031938095182133,0.0540378615520973,-0.0252822631057597,0.0185626711034043,0.0084327770693575,-0.0062792336644454,-0.0214454592011514,0.0450818899320535,0.0286459022340321,0.0,0.0129980804049145,0.0169093944247458
2018-02-27,0.0031601110171504,0.0179883563281222,0.0084658247883846,-0.0260931844000154,-0.0097632576561667,-0.0097974261437477,0.0,0.00518774685844,-0.0135592599521511,-0.0071008287281054,-0.0126581600526359,0.0020659255580688,-0.0228908802556329,-0.0342731832065926,-0.0220587581631431,-0.0056854784260063,0.0145865239050713,-0.0025251180196761,0.0249381999939857,0.0123703240469545,-0.0270750147166066,-0.0223134664562038,0.0,-0.0104906161801363,0.0,-0.0131866782871077,-0.0049920348856344,-0.0337329749100712,-0.0130719877936553,-0.0298982401690089,-0.0129032498524748,-0.0119945095338782,-0.000929362153564,0.0026325376958242,-0.0640209655398496,0.0058268475015628,-0.0274075743043266,-0.0222840013404905,-0.0045977449195675,-0.0096727432236308,0.0226970007262823,-0.0146478351245007,-0.0060213957033461,-0.0102803180218562,-0.0167248498578984,-0.004739584204243,-0.0148254555308648,-0.0078430462809898,-0.0014767145336724,0.0,-0.014901027447813,-0.0395641761722256
2018-02-28,-0.0099009056472147,-0.0052207877767725,-0.0188877728274344,-0.0332074248307701,-0.0187793822488751,-0.0071646216651295,-0.0141152239338039,-0.009031830195478,-0.0025775235071244,-0.0214540414946126,-0.0064103346483239,-0.0074225040225863,-0.0065077096327096,-0.025831228246651,-0.0460528242289292,-0.0254130040973291,-0.0495205892986603,-0.0088614583331044,-0.0087111088487837,0.0056179335017709,-0.0065914152095191,-0.0018016013371052,0.0,-0.0108881048014569,-0.0087669054304192,-0.0259835751239233,-0.0022294990101335,-0.0040390695577835,-0.0115894708257193,-0.004917875148246,-0.0078431520621741,-0.0090345159769301,-0.0018602845781429,-0.0238664730914183,-0.0333332696529274,0.0202762600175598,0.0049122434653989,0.0142449890059441,-0.0015398472208058,-0.029303127755903,-0.0169713222224037,-0.0074327372662034,0.0135137077370923,-0.032105782646526,-0.0007086428030987,-0.0304760806726233,-0.0141322679217097,-0.0260870845376608,-0.0481723178546203,0.0,-0.0163862544275014,0.0119403163233986
2018-03-01,0.0154546900364582,-0.024222889019968,-0.0008912081100724,-0.0011710269276554,0.0071774461165212,0.0037801511937798,0.0022026012215723,-0.0017363464145294,-0.0101204055218149,-0.0207067118700388,0.0006452071286251,-0.0091400581710643,-0.0008735817593268,0.0212128965871556,-0.0443348988005027,-0.009126559119668,0.0252101135305145,0.0040871474463033,0.0360000456441567,-0.004888400783468,0.0066351502397266,0.0318892068373855,0.0,0.0136154474840148,0.0020985816685799,0.017168775208703,-0.0027933669037301,0.0052144708849577,0.021775522307645,0.0124108290012958,0.006587672070883,-0.0135325688868693,-0.0200374018425661,0.0,-0.0126897473537704,-0.0104826391688209,0.0189092077274708,-0.037921395689266,-0.0092522106303513,-0.005439392258226,0.0148736669536764,-0.0089284643461637,-0.0225286681342036,-0.0024390403811493,-0.004964241147909,-0.0013098609189821,-0.0151313455447348,-0.0422077983025037,-0.0133188824603915,0.0,-0.0055528925832926,-0.0073746960865244
2018-03-02,0.0107427324866888,0.0223418568499977,-0.0021410872954951,0.0113325686130152,0.008258298467898,-0.0003422757077335,0.0263737360094855,-0.0173913992985053,0.0082661677593656,0.0261196319007843,-0.0122502732159276,0.0125785513212242,0.0052451134738058,0.0002258236482897,-0.0505154361961921,0.0072369453719463,-0.0245901919984953,-0.0040705106690173,0.0023758655430483,0.0133335238652994,0.0435736735209855,-0.0145773732826265,0.0,0.0120032635242428,-0.0050861459994859,0.0082517004407813,0.0,0.0172907518336418,0.0360656755409998,0.0071597831509566,0.0,0.012852050194134,0.0228243906689291,0.0024448814036366,-0.0585358994211198,0.0033106279002776,-0.0013887448399565,0.0072994053036257,0.006614733288385,0.0010939536657572,-0.0130854858817049,0.0063934701961683,0.0253998319814861,0.017114919167158,-0.0014255914585074,-0.0055737168024447,-0.0006820186128315,-0.0389831162355347,-0.0157479384731705,0.0,-0.005584774057469,-0.0148586827392988
2018-03-05,-0.0026568554323231,-0.0016189393085452,-0.0130521353413344,0.0123644693542044,0.008294004042795,0.007534002243587,-0.0042827717806424,-0.0066370477660073,-0.0062567409625967,-0.0024241896374297,0.0248042537622763,0.0020705202254212,-0.0017393064772606,-0.009255127145086,-0.0141150472415418,0.0150229253588012,0.0151256235016858,0.0025547350582031,0.003555437124924,0.0092796677248911,0.0140351793288304,0.0100594403571867,0.0,0.0245695445288276,0.0133816911789172,0.0267860968621904,0.0,-0.0110477825250046,-0.0094936463060866,-0.0262817806954511,0.0,0.0022810128793342,0.0283591475513702,-0.0243901261178272,0.0416976028157247,0.0061593273962075,-0.0101138164732222,-0.0144928003500847,0.0061849249937875,0.0054630751011706,0.0055688018307098,0.0251224971739907,-0.0174312136716119,-0.0110575742572264,0.0071374576081824,-0.0065942332979995,-0.0102391063451461,-0.0176364817456886,-0.0011427123882562,0.0,-0.0133466311051376,0.0015082057647222
2018-03-06,0.0111009449259835,-0.0109442102657747,-0.0036231330516781,0.0019084817556289,0.022091652078457,0.002719200117246,-0.0645160990405312,-0.0053454094910831,0.0158489573729136,-0.0145805509469726,-0.0210191043226618,0.0012394287462653,-0.0243901951173866,0.0095693620000623,0.0,-0.0025740571453145,0.0198675351658368,-0.0150315642134202,0.0008860523655407,-0.0060382060279281,-0.0121107394481999,-0.0439368446784157,0.0,-0.0187430636480654,0.0137983118248001,-0.0043476349979023,-0.0005599183278361,-0.0117449768548684,-0.0431309710287537,-0.0134954183548525,-0.00981670610858,-0.022759678007963,-0.0099460140775287,-0.0149999257515343,-0.0384615024816904,-0.0083079584990084,-0.0141763589776739,-0.0257353597239984,0.0161352462920894,-0.0086935875611002,-0.0123944556179536,-0.0005633493015329,0.0107374834420073,-0.0058338617628408,-0.003543437667949,0.0073014803854294,0.001103554401153,0.0412927026955562,-0.0048057397619944,0.0,-0.0017576391267968,-0.0186746895042864
2018-03-07,0.0131752580995434,-0.0307378277951992,-0.0327272166456784,-0.0038093243826011,-0.0068982087203469,-0.0152542236140514,-0.0137930539998827,0.0120914356530716,-0.002778385541783,0.0184955148260503,-0.0162654606372947,-0.0024761050082445,0.0,-0.0038365451955513,-0.0033039003311758,-0.0058063231885032,-0.0162337922860724,0.0103462831200731,0.0029496397220885,0.0037279884404641,0.0310989507272312,0.0251222362533451,0.0,0.025280546899254,-0.0106834686672759,-0.0029114363499177,0.0184975287177828,0.0028987647869338,-0.0350584359298447,0.0095311660990682,-0.0132188832207665,-0.0001453379877085,-0.010501969331529,-0.0025382214698085,-0.1056296926155762,0.0207229721294377,0.0322581946850875,0.018867930288146,-0.0075614186549942,0.0030145192112622,0.0080107205866062,-0.0135286502650203,0.0143189744552645,0.0,0.0327174149811479,-0.0065894722355557,0.0046845823082326,-0.0284484137194058,-0.0035227691464867,0.0,-0.0066018270245153,-0.0356047173996001
2018-03-08,0.0099697208548079,-0.0177591321210262,-0.0225563202958219,-0.0022944380401881,0.0053250563842315,-0.0086059351752623,0.0093241193961219,0.0128318982539497,-0.0004285768448299,0.0278447276676858,-0.0330687228161042,0.0012412840937241,0.017857348194668,-0.013366587456721,-0.0508287568690765,-0.0227126495294517,0.0066011533321514,0.0012803843123327,0.0147059324798353,0.0041264553802087,0.006604231005941,-0.0418408648170817,0.0,0.0175344350482238,-0.004881880440527,-0.0065693228934177,0.0082553132182989,0.0014448193214235,-0.0034601985163779,-0.0198822847296074,0.0006698611351949,-0.0007280772075841,0.0013840584794009,-0.0178116507263187,0.0253437370422133,0.0118792152554421,-0.011044286602218,-0.0125925933693814,0.0533334823204609,-0.0035516295754304,-0.0031790672299498,0.0,0.0364297585664179,0.0,-0.004821296772023,-0.0082916081378741,-0.0027429579224308,-0.0212955514735107,-0.0324387208255135,0.0,-0.0053169202317483,0.0089116124123747
2018-03-09,0.0060087418552057,0.028842139376465,0.0259616555988912,0.0348792764742948,0.0066794010665325,0.02326397525708,0.0184756814004032,0.0030582347052814,0.0248712398185519,-0.0141340353044745,-0.0047881407879478,0.0107436357277013,0.0087718537726615,0.0365096521227785,0.0395808423853478,0.0139443639649756,0.0,0.0010220358777131,-0.0081158953892661,-0.0178082962494607,-0.0075969615000598,0.0062387560786731,0.0,-0.0037695387174596,-0.0179873177694515,0.0088171990929821,0.0,0.0337663030855452,0.0399305516804435,0.0278785496254572,0.0327978960800596,0.0110723358764952,0.0317972891153783,0.0025906941121696,0.0953149860591411,0.0256135969111821,0.012690579268934,0.0052513265433149,0.0632910659959091,0.0101451980135878,0.0124902213899318,0.0005712879246388,0.0166957831375222,0.0122251269639328,0.0131486059784913,-0.0083614636684388,0.0214522388191744,0.013599173056217,0.0154364627887626,0.0,0.0244988339345229,-0.0028391784473497
2018-03-12,0.0230374245465452,0.041004310064318,-0.0103093475154909,-0.0011113893663641,-0.0052614787247734,-0.0013572260391423,-0.0340135154107964,-0.0004356765653579,0.0083681630036984,0.0095580668118215,0.0089348590767122,0.0044972886453746,0.0195651360509225,-0.0079751466412343,0.0100784575466847,0.0150620713914308,0.0262292870518565,0.0056196337390277,0.0111046133231482,0.0111575145106896,-0.0045231430378807,0.0186331229264007,0.0,0.0081081369204663,0.0,0.009468257105164,0.0125544016275667,0.002792123129272,0.0133555574735479,0.0207276326940832,0.0226829735076814,-0.0014407287429877,-0.0026794269228603,0.0568475295959001,-0.0265486195783268,0.0170656841677123,-0.0142859910983431,0.011940383432202,0.0102040563919314,0.011129064754537,-0.0060368962389547,0.016562144887487,-0.0445116289461852,0.0091782277977638,0.0034152649885867,0.0118044335110683,-0.0107700026005216,0.0152057139908245,0.0085511638571451,0.0,-0.0043476164985728,0.0126541650005183
